Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,target
3.8432028582149447,-0.3309300097281545,0.3432398092549585,-0.929976947464232,1.885338853574936,0.0058009050331544,1.372684606160205,3.1839227787570654,-2.78182854500145,0.3334829285250075,-2.951029364299573,3.483789162373435,-0.6527195608826437,-1.3698616444757277,0.9826573979640574,0
-1.86314947405913,0.3995814608502768,2.886322700566337,0.6104364703802712,-1.5483219191308812,1.4058729938277803,-1.0810261543849684,0.7287808129834858,0.8713484679877418,-0.8327395264691764,-0.4037342408219423,-1.2790554622946817,0.3226999895773053,1.260033779676149,-0.1439475184944001,1
-6.982773696470573,-1.4734468713586542,-2.029761721666138,-1.2275323677903769,-0.2812403107416966,2.109587094354328,-0.9195086758363348,0.2203137927480811,1.9782792965863656,2.4456462811796174,0.993508812716286,-0.612981765401599,0.533066928748875,4.436571966030758,-0.5153117116225027,0
-6.969473370501252,0.3409061692071118,0.0523785541946828,0.847140286588171,-2.120111373219439,2.7499330905571586,-3.3009388962974686,2.596831396159028,-2.6904312517887576,2.515801353344618,-0.1607451459901973,0.3591549796208331,-0.639329946096052,1.0717915684511887,1.548958258886578,1
-4.287102047262398,-0.02362325648368,3.6227401494284712,-1.5974230883941458,-0.8177802818796889,-0.6738768737054504,-3.760907428746586,1.301102403888058,-2.8977234003158445,0.9929539654110152,7.925340348605408,-3.573843196671917,1.5958488281915195,0.5169498256971691,0.6579886626870453,1
-2.0913740394932314,-1.1576319617152528,-0.2761172289111822,-1.5115639777928271,-0.7963876912917711,0.5828812949546986,1.9857741687444324,2.808948719263577,-0.8855405349406862,-1.4067141296401444,-1.0009478369991842,-1.6251160239657971,1.884698808993156,-1.1171960763783304,-0.4455378660236633,0
3.239533330568532,4.143424635119481,-0.4401796875189183,2.938710539117446,1.216851663155793,4.671145463594927,2.020335879748604,0.8810463635806136,5.644673421309824,-6.812033746244201,-11.15356711119957,1.6887358244617747,0.8525762153669796,1.1665551755501005,0.3536210319476138,1
-0.571857424388335,0.9565758404654808,-1.244638254989483,0.9684250971641934,-0.6677382977955855,2.090663072162158,-2.4324179047166723,-0.4097570876285469,-1.7867968422636995,-1.3917965394099063,-4.422896813321028,3.9226524818568462,0.3841613591947396,-0.5587312692007222,-0.1885411247134496,0
-7.643553832218653,-1.298904698153037,-0.1700813872603687,2.7005966706878297,-0.8949477144224262,1.7259485216541313,-5.213233051923245,-0.4558310965033735,-3.3489497366911687,-1.0742166183780903,2.455508392591648,1.6370382759986424,1.3613303425541778,1.7146791572215787,0.2303423266938451,0
-7.187719731537517,0.1991183830766107,-2.267219893667072,-0.3478194763225744,-1.687763713816263,6.635391242813958,-1.5558895440060188,2.15090902706539,0.7694392490920238,-2.05418481162883,-5.091425496276095,-1.956177762868652,2.2822763608574714,0.7965358474257325,1.222569713463036,1
2.220389312696506,2.1966406757859147,-2.6689371713724777,0.1347663530700482,0.4581710239860035,3.628687534731532,-0.5532505972764623,-2.716328995688676,3.978483466184552,0.0761425489090524,-4.089862816813959,3.8305714706626457,0.6319743800856741,-0.3677380364872797,-5.407049735359142,0
-1.82033387885158,1.4161379823197584,-3.4645818543265845,-2.1811782536348696,1.729081093955245,2.785654241141857,-0.9907152521447206,1.462613380419342,0.8330253313295222,-2.0404655885808256,-0.1022654088131465,-1.9510967441842588,1.8716668568005597,-1.1921726033156088,-0.491470684822254,1
-1.4420442783807923,0.5663265524293433,1.05773536922711,-0.9731745830130236,-1.0773701980599626,2.7796295328520886,-2.629173241739577,1.7434596677007654,-1.2142276094240942,-1.021769844097444,-3.296898272741273,0.5645017795488361,-0.0015537954823743,0.2547445611594683,1.0278423697318393,1
-4.397122926464053,1.7009369195902693,3.0204229150219284,-0.4784389460435934,0.209295407009679,5.763966995108483,-2.598688210551149,1.8822359227946963,-0.3021591155084199,2.383890139252821,0.9545107221357272,4.841839634847489,4.695763871138857,2.919003770263404,-5.043935653984008,0
0.2526677343177023,-2.2337831047668173,1.3401051895993803,-0.7187444301269152,2.740280891872433,2.8486332461236006,-0.4785636581705026,2.659091957400097,-2.3873773050896108,4.3411259185774345,5.930793235745371,-1.9703480654773844,-0.3792924394514565,-1.8720467255600344,0.8840145901134886,1
7.841922105603988,-4.814728427600615,3.947295314744782,-2.464421376819198,0.6213933796920041,-3.356772669806103,0.5144347661672669,-1.47189458148907,-2.3432989374610718,-0.6935755048049537,1.384578079981261,-1.911237517445864,-2.3487132722225805,-1.935181699730752,2.7575955011858477,0
-4.733279069584848,0.3418629066300478,1.6085937730626043,2.70369012230964,-1.2648128807551071,-0.228534606918848,1.279693847883053,1.8998897858147517,-2.169608087771973,-0.9421848960957284,2.211907352616983,-1.1428396537611911,2.9345730425237857,-0.0685133708697438,0.9429376728613488,1
-4.678592315835486,0.6030495812750704,0.4886113152158835,-0.5754121432658785,-0.6213889328742985,1.491206309137438,-2.8322414212110005,0.0465123370716129,-1.3636569162492214,0.0396624558145032,0.5165282961138485,0.9541147653582948,2.132860429136187,2.7516429400250333,1.0892494357535414,0
3.1152269714634726,1.276481169377663,-1.936735030724786,-3.84088917223954,2.8351868678796803,0.9425297365716742,-0.5960400305202824,1.7101733774836851,0.5712370609672769,-4.144026337321444,-2.473289392901765,0.5481495492505939,1.5360218389276874,-0.992382761543503,-1.0452075625525368,1
3.483031799411528,1.8943830852294337,-0.7595238959603732,0.0033600149351147,3.631367794427921,1.0187947732632137,0.3695514308166723,-0.1852590568425267,2.396127215033545,2.4973848677712045,5.0184175635747845,-0.9873392845453366,-0.5210148212909825,-1.524986672240995,-2.379539881725117,0
-5.670657759842471,2.247237957060508,-0.4280544124936127,-2.2977883285724308,-4.443458965483851,-1.8798900389824016,-0.3705315954463773,-0.7037096048698719,-2.3073997585222785,4.926085145424855,2.4877258632096475,-1.4172842595625623,1.7475879789025763,0.6619644369141686,1.4139750172979948,0
-9.80811981282536,-4.757211695896462,-1.1777039432738827,2.113659673042245,-0.5072927674228331,-0.2742253954968512,-2.172719071304384,1.919796068491801,-5.634644741470504,2.353381826721064,7.53223866934172,0.656242332835582,1.4659870046510055,0.0552479426153482,-1.4938261118944387,1
-6.112217912307183,1.671225542541089,-2.6529517221000893,-0.009346323322379,0.4365041478883462,0.1722300726024405,-2.5201919658410143,-0.7939096017213718,0.8785221662378663,-0.952951604742317,6.252881407977481,-1.699108849024565,3.010548152679796,0.3234898441101719,-3.7846149747067392,1
-13.358921331981026,0.7208146436157639,-4.654090201256325,0.8830345979831771,0.3778824696521543,5.083159614394487,-3.580294073244208,-0.8933787533803411,0.0034079015299615,5.42234926265211,6.052492451936197,2.1488358733598663,4.53601031184965,4.444151040890561,-3.2070796961945645,0
-5.415624388376401,-1.703800712754485,-1.8507288574596403,0.9018113228622446,-0.6793245097288736,1.1167436402277775,-0.4743413083454596,0.9079420846570708,-1.168044715256865,4.100524800028055,0.010348667228871,3.345242372973927,-0.6382458986750412,2.3539251969490835,-1.173774088098673,0
-0.7650765425622754,-1.9651287397996795,-2.976848163416615,0.2823063288621164,1.3849238289433656,0.892793352148857,-2.1626412006838667,-1.9687451075865143,-2.150410441023044,1.3373289224928424,0.1371076305213204,2.8680092092832115,-0.4862419463684746,0.2014727768334336,0.9366901725924596,0
-8.405676543625987,-0.3918362180351247,-0.1823260374551064,-0.8234363400537124,-4.5819508095309605,-0.2524834394576374,-1.7136211865808677,0.0442366273924501,-3.47802218116762,3.821965939756032,2.908592288403402,-1.110474617461401,1.7940104158050376,0.5161057000124654,0.4063325058895852,0
1.729490171751905,6.80774559603067,-5.361489929899152,-2.1439283839802905,4.046985984425196,7.599554700529742,-2.5421884081720587,0.9989238804558424,8.342554384440879,-8.680276464907575,-12.59574232679978,-0.0439930067485341,0.6206636713947679,3.3112672938754515,1.794240681197043,1
-4.597259060552469,2.713014929009079,-1.7716353291250688,1.7790315385801967,-1.1843011208034149,4.15797451905708,1.8471612085888676,3.607732740403151,2.886851398342176,-4.232525083302464,-8.161142681181444,1.1565645196817207,2.199846061209936,1.3771204137163913,-1.3478664549909722,1
-5.2340474874243945,2.192479929096784,1.685666547620956,1.287582731954224,-1.6864432812017065,2.1623357140792976,-4.46958218948486,-0.6993090279492268,-2.651100982033453,0.7186073310546759,2.725807378910781,1.6648077923866054,3.01326315032429,0.8432519665220995,-0.7790192957228644,0
8.204460726928328,4.146601328189037,-0.4084528021975396,-4.688772635959894,-1.1732184317890182,2.5540600710841086,3.160966799558776,-0.390685192999514,4.4510636344821615,0.0381135463333114,-10.875919564976062,2.8342627683549826,0.2860036474185704,-1.0981267774218244,-2.4099371736789985,0
1.4393414771352306,1.1754995298072548,-2.196550187798592,1.455255124190206,0.669307006013304,2.146772245120286,1.5450390802476242,2.9349934763149084,-0.0626171209952009,-2.3374638650171526,-2.8102782453426456,-0.8008887910612352,-0.4264354138267159,-4.72914630444166,-1.2397025962014203,0
